Country,Date,new_case_weekly,new_death_weekly,new_test_weekly,positive_rate_weekly,new_vaccine_weekly
Australia,2021-04-25,161.0,0.0,11.193999999999999,0.0005571428571428571,319997.0
Australia,2021-05-02,98.0,0.0,11.407,0.00037142857142857143,400264.0
Australia,2021-05-09,53.0,0.0,12.523,0.0002428571428571429,434846.0
Australia,2021-05-16,32.0,0.0,12.445000000000002,0.00010000000000000002,383690.0
Australia,2021-05-23,89.0,0.0,13.225999999999999,0.00017142857142857145,522277.0
Australia,2021-05-30,77.0,0.0,21.333,0.0001285714285714286,803453.0
Australia,2021-06-06,75.0,0.0,19.79,0.00020000000000000004,624656.0
Australia,2021-06-13,83.0,0.0,14.875,0.00020000000000000004,688730.0
Australia,2021-06-20,168.0,0.0,18.702,0.00022857142857142854,770291.0
Australia,2021-06-27,254.0,0.0,29.220000000000002,0.0003,849337.0
Australia,2021-07-04,347.0,1.0,32.459,0.00034285714285714285,894712.0
Australia,2021-07-11,799.0,3.0,28.932000000000002,0.0007999999999999998,975461.0
Australia,2021-07-18,1019.0,4.0,40.208,0.0008857142857142856,1084404.0
Australia,2021-07-25,1465.0,7.0,46.345000000000006,0.0010571428571428572,1203837.0
Australia,2021-08-01,1945.0,15.0,48.267,0.0013714285714285714,1338989.0
Australia,2021-08-08,2769.0,20.0,53.726,0.0017285714285714285,1547797.0
Australia,2021-08-15,4929.0,23.0,55.512,0.0026857142857142856,1762892.0
Australia,2021-08-22,7230.0,18.0,65.74600000000001,0.0036857142857142852,1910709.0
Australia,2021-08-29,10363.0,40.0,59.099000000000004,0.005871428571428571,1923790.0
Australia,2021-09-05,11984.0,52.0,56.366,0.00782857142857143,1809475.0
Australia,2021-09-12,12025.0,71.0,57.199999999999996,0.0083,1945228.0
Australia,2021-09-19,11931.0,69.0,59.153,0.0077571428571428565,2036220.0
Australia,2021-09-26,13829.0,103.0,53.696000000000005,0.009314285714285714,1963387.0
Australia,2021-10-03,16083.0,98.0,52.69499999999999,0.01117142857142857,1905354.0
Australia,2021-10-10,15733.0,100.0,51.569,0.011971428571428572,1940161.0
Australia,2021-10-17,15342.0,105.0,47.858,0.012714285714285716,1725329.0
Australia,2021-10-24,12018.0,98.0,45.044,0.011857142857142856,1372460.0
Australia,2021-10-31,9750.0,80.0,43.160999999999994,0.009242857142857145,1181213.0
Australia,2021-11-07,9294.0,67.0,41.773,0.008914285714285715,937348.0
Australia,2021-11-14,8834.0,62.0,41.317,0.008157142857142858,786375.0
Australia,2021-11-21,9542.0,50.0,41.149,0.008871428571428572,642056.0
Australia,2021-11-28,9852.0,56.0,41.16499999999999,0.0091,558942.0
Australia,2021-12-05,11089.0,54.0,45.809,0.008942857142857143,532961.0
Australia,2021-12-12,21726.0,42.0,53.36,0.011342857142857142,1033175.0
Australia,2021-12-19,49943.0,44.0,72.803,0.0185,872168.0
Australia,2021-12-26,162361.0,67.0,73.85600000000001,0.052914285714285705,520439.0
Australia,2022-01-02,509502.0,109.0,64.955,0.19824285714285714,1406572.0
Australia,2022-01-09,753659.0,307.0,66.499,0.3957857142857143,1932526.0
Australia,2022-01-16,470754.0,448.0,58.99099999999999,0.4080142857142858,1970001.0
Australia,2022-01-23,373653.0,597.0,42.421,0.36118571428571433,1626998.0
Australia,2022-01-30,183593.0,482.0,32.211000000000006,0.27652857142857146,1511225.0
Australia,2022-02-06,175034.0,393.0,26.639,0.2633142857142857,1231131.0
Australia,2022-02-13,130918.0,319.0,23.267000000000003,0.2117571428571428,924580.0
Australia,2022-02-20,157479.0,245.0,21.990000000000002,0.26004285714285713,749231.0
Australia,2022-02-27,173918.0,259.0,22.090999999999998,0.2938,536902.0
Australia,2022-03-06,234431.0,171.0,22.386000000000003,0.3534857142857143,550761.0
Australia,2022-03-13,303672.0,138.0,24.57,0.41822857142857145,557282.0
Australia,2022-03-20,375072.0,168.0,27.108999999999998,0.5060142857142857,499857.0
Australia,2022-03-27,401050.0,490.0,31.451,0.4849428571428572,384218.0
Australia,2022-04-03,383382.0,179.0,31.277,0.48871428571428577,276700.0
Australia,2022-04-10,249216.0,165.0,21.019000000000002,0.38632,148486.0
Belgium,2020-01-26,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-02,1.0,0.0,0.0,0.0,0.0
Belgium,2020-02-09,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-16,0.0,0.0,0.0,0.0,0.0
Belgium,2020-02-23,0.0,0.0,0.0,0.0,0.0
Belgium,2020-03-01,168.0,0.0,0.0,0.008857142857142857,0.0
Belgium,2020-03-08,520.0,4.0,0.516,0.07885714285714286,0.0
Belgium,2020-03-15,2126.0,63.0,1.203,0.14357142857142854,0.0
Belgium,2020-03-22,6319.0,286.0,1.8550000000000002,0.28514285714285714,0.0
Belgium,2020-03-29,9297.0,930.0,2.747,0.31,0.0
Belgium,2020-04-05,9587.0,2063.0,3.758,0.2554285714285714,0.0
Belgium,2020-04-12,9165.0,2107.0,5.040000000000001,0.189,0.0
Belgium,2020-04-19,8142.0,1464.0,6.919999999999999,0.11742857142857141,0.0
Belgium,2020-04-26,4192.0,848.0,10.821,0.04757142857142856,0.0
Belgium,2020-05-03,3079.0,816.0,12.342,0.027,0.0
Belgium,2020-05-10,2393.0,424.0,11.503,0.026571428571428572,0.0
Belgium,2020-05-17,1821.0,232.0,9.241000000000001,0.023857142857142855,0.0
Belgium,2020-05-24,1376.0,216.0,7.359,0.02357142857142857,0.0
Belgium,2020-05-31,886.0,127.0,6.677999999999999,0.017714285714285717,0.0
Belgium,2020-06-07,846.0,70.0,7.257000000000001,0.01457142857142857,0.0
Belgium,2020-06-14,632.0,46.0,7.5809999999999995,0.01057142857142857,0.0
Belgium,2020-06-21,659.0,36.0,7.929,0.009571428571428573,0.0
Belgium,2020-06-28,629.0,39.0,7.766,0.009,0.0
Belgium,2020-07-05,631.0,11.0,6.962,0.009571428571428573,0.0
Belgium,2020-07-12,1237.0,18.0,6.9959999999999996,0.013571428571428571,0.0
Belgium,2020-07-19,2021.0,21.0,7.555,0.02171428571428571,0.0
Belgium,2020-07-26,3675.0,24.0,10.622,0.02742857142857143,0.0
Belgium,2020-08-02,3999.0,25.0,12.58,0.03157142857142857,0.0
Belgium,2020-08-09,4468.0,65.0,11.767,0.03642857142857143,0.0
Belgium,2020-08-16,3599.0,53.0,11.304,0.031857142857142855,0.0
Belgium,2020-08-23,3131.0,20.0,11.874,0.028428571428571425,0.0
Belgium,2020-08-30,3226.0,15.0,13.13,0.025285714285714283,0.0
Belgium,2020-09-06,4653.0,17.0,15.436000000000002,0.028571428571428574,0.0
Belgium,2020-09-13,8270.0,21.0,20.183,0.03557142857142857,0.0
Belgium,2020-09-20,12055.0,30.0,21.969,0.046857142857142854,0.0
Belgium,2020-09-27,14820.0,70.0,22.057,0.06328571428571429,0.0
Belgium,2020-10-04,29308.0,131.0,23.212,0.09671428571428571,0.0
Belgium,2020-10-11,56184.0,217.0,30.773,0.13985714285714287,0.0
Belgium,2020-10-18,92294.0,345.0,38.915,0.1885714285714286,0.0
Belgium,2020-10-25,123820.0,888.0,38.717999999999996,0.273,0.0
Belgium,2020-11-01,64939.0,1282.0,29.700000000000003,0.2624285714285714,0.0
Belgium,2020-11-08,37112.0,1396.0,19.459,0.21371428571428572,0.0
Belgium,2020-11-15,25624.0,1219.0,17.513,0.16599999999999998,0.0
Belgium,2020-11-22,17544.0,939.0,17.447000000000003,0.1117142857142857,0.0
Belgium,2020-11-29,15494.0,793.0,17.876,0.09014285714285712,0.0
Belgium,2020-12-06,13217.0,538.0,18.916999999999998,0.08357142857142856,0.0
Belgium,2020-12-13,20601.0,753.0,21.849999999999998,0.07985714285714286,0.0
Belgium,2020-12-20,14270.0,613.0,21.626,0.07414285714285715,0.0
Belgium,2020-12-27,11139.0,486.0,16.241999999999997,0.07171428571428572,659.0
Belgium,2021-01-03,13525.0,394.0,20.419,0.061285714285714284,27175.0
Belgium,2021-01-10,14515.0,358.0,27.205999999999996,0.05242857142857143,96862.0
Belgium,2021-01-17,14645.0,330.0,25.841,0.055285714285714285,125089.0
Belgium,2021-01-24,15983.0,340.0,28.474999999999998,0.055714285714285716,93798.0
Belgium,2021-01-31,16033.0,286.0,30.580000000000002,0.05442857142857143,137648.0
Belgium,2021-02-07,13245.0,282.0,28.233999999999998,0.051,149051.0
Belgium,2021-02-14,15264.0,253.0,23.950000000000003,0.05771428571428572,117502.0
Belgium,2021-02-21,17035.0,165.0,23.84,0.06742857142857143,128583.0
Belgium,2021-02-28,16395.0,188.0,25.645999999999997,0.06371428571428571,173939.0
Belgium,2021-03-07,19512.0,181.0,27.512,0.06457142857142857,195651.0
Belgium,2021-03-14,22620.0,229.0,31.983999999999998,0.07328571428571429,294806.0
Belgium,2021-03-21,38122.0,220.0,38.662,0.07714285714285715,318536.0
Belgium,2021-03-28,31411.0,260.0,39.5,0.079,351755.0
Belgium,2021-04-04,25013.0,298.0,29.269,0.08785714285714284,444191.0
Belgium,2021-04-11,24513.0,290.0,25.131999999999998,0.09871428571428571,493126.0
Belgium,2021-04-18,25041.0,272.0,25.453,0.09542857142857142,427750.0
Belgium,2021-04-25,21393.0,268.0,27.726,0.08014285714285715,457089.0
Belgium,2021-05-02,20917.0,253.0,30.009999999999998,0.06842857142857144,733150.0
Belgium,2021-05-09,15720.0,175.0,29.451,0.06142857142857143,610483.0
Belgium,2021-05-16,17057.0,137.0,27.429,0.05685714285714286,759048.0
Belgium,2021-05-23,12635.0,98.0,27.845,0.05014285714285714,642498.0
Belgium,2021-05-30,10111.0,98.0,27.555,0.04157142857142857,887737.0
Belgium,2021-06-06,5891.0,62.0,25.365999999999996,0.03,1084969.0
Belgium,2021-06-13,3319.0,51.0,23.668,0.019142857142857145,1025893.0
Belgium,2021-06-20,3392.0,28.0,23.837000000000003,0.012428571428571426,910101.0
Belgium,2021-06-27,4032.0,25.0,31.421999999999997,0.01042857142857143,746619.0
Belgium,2021-07-04,7192.0,13.0,37.53,0.014285714285714287,857664.0
Belgium,2021-07-11,9713.0,11.0,39.294,0.020571428571428574,822288.0
Belgium,2021-07-18,10052.0,11.0,41.364,0.023428571428571427,816151.0
Belgium,2021-07-25,11250.0,21.0,33.714,0.030428571428571426,781172.0
Belgium,2021-08-01,12011.0,27.0,32.660000000000004,0.03442857142857143,619317.0
Belgium,2021-08-08,13143.0,19.0,29.560000000000002,0.04157142857142857,401656.0
Belgium,2021-08-15,13857.0,33.0,29.002,0.044714285714285706,257687.0
Belgium,2021-08-22,14183.0,40.0,25.543999999999997,0.05185714285714286,251695.0
Belgium,2021-08-29,14099.0,37.0,24.697,0.054142857142857145,167902.0
Belgium,2021-09-05,13508.0,57.0,24.475,0.05342857142857143,97427.0
Belgium,2021-09-12,14298.0,43.0,27.393,0.048999999999999995,97591.0
Belgium,2021-09-19,13909.0,57.0,28.815,0.04642857142857142,143442.0
Belgium,2021-09-26,13474.0,58.0,27.585000000000004,0.04628571428571428,171701.0
Belgium,2021-10-03,13905.0,63.0,26.660000000000004,0.048857142857142856,191531.0
Belgium,2021-10-10,18767.0,72.0,28.235,0.05871428571428572,196693.0
Belgium,2021-10-17,32491.0,99.0,34.496,0.07814285714285715,153960.0
Belgium,2021-10-24,48290.0,148.0,45.24,0.09299999999999999,170417.0
Belgium,2021-10-31,53813.0,137.0,47.111000000000004,0.10542857142857143,130526.0
Belgium,2021-11-07,70249.0,190.0,48.708000000000006,0.1285714285714286,162220.0
Belgium,2021-11-14,96788.0,247.0,55.477,0.1475714285714286,323197.0
Belgium,2021-11-21,120133.0,272.0,68.623,0.16042857142857142,505745.0
Belgium,2021-11-28,125834.0,327.0,70.745,0.1645714285714286,609397.0
Belgium,2021-12-05,102305.0,337.0,60.071,0.166,640289.0
Belgium,2021-12-12,69992.0,391.0,49.074,0.14442857142857143,724058.0
Belgium,2021-12-19,38347.0,254.0,42.024,0.1147142857142857,661832.0
Belgium,2021-12-26,67232.0,182.0,39.209,0.145,321613.0
Belgium,2022-01-02,126343.0,128.0,44.965,0.23228571428571426,851665.0
Belgium,2022-01-09,179045.0,153.0,52.562,0.30514285714285716,792674.0
Belgium,2022-01-16,286508.0,168.0,59.537000000000006,0.4067142857142857,506861.0
Belgium,2022-01-23,358686.0,177.0,70.699,0.46014285714285713,304208.0
Belgium,2022-01-30,240113.0,270.0,56.945,0.42642857142857143,221002.0
Belgium,2022-02-06,125043.0,397.0,38.775,0.3464285714285715,242352.0
Belgium,2022-02-13,73142.0,296.0,29.102999999999998,0.27014285714285713,209055.0
Belgium,2022-02-20,49811.0,201.0,24.012,0.21557142857142858,199476.0
Belgium,2022-02-27,42258.0,138.0,20.925,0.1968571428571429,67681.0
Belgium,2022-03-06,53760.0,149.0,20.538,0.23500000000000001,61054.0
Belgium,2022-03-13,67509.0,121.0,22.186,0.2724285714285714,42681.0
Belgium,2022-03-20,74524.0,157.0,23.11,0.302,33605.0
Belgium,2022-03-27,68963.0,140.0,23.336,0.3031428571428572,28924.0
Belgium,2022-04-03,64684.0,171.0,21.238,0.2891428571428571,11156.0
Belgium,2022-04-10,57231.0,168.0,10.158000000000001,0.2508,1421.0
Brazil,2020-01-26,0.0,0.0,0.0,0.0,0.0
Brazil,2020-02-02,0.0,0.0,0.0,0.0,0.0
Brazil,2020-02-09,0.0,0.0,0.0,0.0,0.0
Brazil,2020-02-16,0.0,0.0,0.0,0.0,0.0
Brazil,2020-02-23,2.0,0.0,0.0,0.0,0.0
Brazil,2020-03-01,11.0,0.0,0.0,0.0,0.0
Brazil,2020-03-08,138.0,0.0,0.0,0.0,0.0
Brazil,2020-03-15,870.0,15.0,0.0,0.0,0.0
Brazil,2020-03-22,2883.0,96.0,0.0,0.0,0.0
Brazil,2020-03-29,6456.0,334.0,0.0,0.0,0.0
Brazil,2020-04-05,10367.0,679.0,0.0,0.0,0.0
Brazil,2020-04-12,15931.0,1230.0,0.0,0.0,0.0
Brazil,2020-04-19,22666.0,1703.0,0.0,0.0,0.0
Brazil,2020-04-26,37776.0,2704.0,0.0,0.0,0.0
Brazil,2020-05-03,58961.0,3895.0,0.369,0.0,0.0
Brazil,2020-05-10,77450.0,5006.0,0.612,0.0,0.0
Brazil,2020-05-17,118054.0,6543.0,1.0180000000000002,0.0,0.0
Brazil,2020-05-24,151349.0,6691.0,1.3819999999999997,0.0,0.0
Brazil,2020-05-31,173979.0,7158.0,1.6880000000000002,0.0,0.0
Brazil,2020-06-07,175018.0,6738.0,1.728,0.0,0.0
Brazil,2020-06-14,254421.0,7308.0,2.749,0.0,0.0
Brazil,2020-06-21,232020.0,7059.0,3.124,0.0,0.0
Brazil,2020-06-28,261946.0,7251.0,2.5940000000000003,0.0,0.0
Brazil,2020-07-05,263816.0,7168.0,4.033,0.0,0.0
Brazil,2020-07-12,233669.0,7292.0,3.631,0.0,0.0
Brazil,2020-07-19,321006.0,7666.0,3.152,0.0,0.0
Brazil,2020-07-26,312999.0,7133.0,4.7620000000000005,0.0,0.0
Brazil,2020-08-02,306405.0,6988.0,7.208,0.0,0.0
Brazil,2020-08-09,301711.0,6708.0,5.776000000000001,0.0,0.0
Brazil,2020-08-16,266478.0,7014.0,5.893000000000001,0.0,0.0
Brazil,2020-08-23,263484.0,6191.0,2.081,0.0,0.0
Brazil,2020-08-30,275746.0,5722.0,3.4789999999999996,0.0,0.0
Brazil,2020-09-06,193155.0,5049.0,6.806,0.0,0.0
Brazil,2020-09-13,212174.0,5285.0,2.919,0.0,0.0
Brazil,2020-09-20,189813.0,4882.0,3.3419999999999996,0.0,0.0
Brazil,2020-09-27,188016.0,4585.0,2.9109999999999996,0.0,0.0
Brazil,2020-10-04,175539.0,4209.0,3.007,0.0,0.0
Brazil,2020-10-11,141828.0,3454.0,5.288,0.0,0.0
Brazil,2020-10-18,158001.0,3235.0,3.7800000000000002,0.0,0.0
Brazil,2020-10-25,153421.0,2981.0,5.0,0.0,0.0
Brazil,2020-11-01,118124.0,2376.0,11.4,0.0,0.0
Brazil,2020-11-08,195502.0,3391.0,1.7880000000000003,0.0,0.0
Brazil,2020-11-15,204746.0,3349.0,1.9480000000000002,0.0,0.0
Brazil,2020-11-22,241123.0,3596.0,2.114,0.0,0.0
Brazil,2020-11-29,283259.0,4034.0,10.552999999999999,0.0,0.0
Brazil,2020-12-06,304265.0,4523.0,5.525,0.0,0.0
Brazil,2020-12-13,333359.0,5220.0,2.599,0.0,0.0
Brazil,2020-12-20,251400.0,4452.0,2.215,0.0,0.0
Brazil,2020-12-27,249783.0,4921.0,7.745000000000001,0.0,0.0
Brazil,2021-01-03,361767.0,6935.0,2.6570000000000005,0.0,0.0
Brazil,2021-01-10,379896.0,6673.0,2.108,0.0,0.0
Brazil,2021-01-17,360828.0,7145.0,2.419,0.0,573156.0
Brazil,2021-01-24,358806.0,7493.0,5.856999999999999,0.0,1473255.0
Brazil,2021-01-31,322189.0,7115.0,6.469,0.0,1507158.0
Brazil,2021-02-07,314475.0,7573.0,1.3239999999999998,0.0,1683262.0
Brazil,2021-02-14,327047.0,7346.0,2.2920000000000003,0.0,1713859.0
Brazil,2021-02-21,380394.0,8292.0,2.3569999999999998,0.0,1482766.0
Brazil,2021-02-28,421775.0,10182.0,8.787999999999998,0.0,2397120.0
Brazil,2021-03-07,500915.0,12825.0,5.258,0.0,2393041.0
Brazil,2021-03-14,511398.0,15663.0,3.397,0.0,2659959.0
Brazil,2021-03-21,539839.0,17887.0,6.630000000000001,0.0,4078384.0
Brazil,2021-03-28,461242.0,19540.0,11.852999999999998,0.0,4613398.0
Brazil,2021-04-04,492037.0,21171.0,2.233,0.0,5509194.0
Brazil,2021-04-11,460227.0,20475.0,2.12,0.0,5519218.0
Brazil,2021-04-18,403161.0,17681.0,1.8440000000000003,0.0,5891057.0
Brazil,2021-04-25,418076.0,16940.0,1.731,0.0,6168587.0
Brazil,2021-05-02,425079.0,14945.0,13.394,0.0,5308934.0
Brazil,2021-05-09,440670.0,13324.0,1.5859999999999999,0.0,4696186.0
Brazil,2021-05-16,456144.0,13460.0,6.824999999999999,0.0,4791038.0
Brazil,2021-05-23,424543.0,12866.0,3.591,0.0,5302274.0
Brazil,2021-05-30,434152.0,11496.0,2.121,0.0,4824992.0
Brazil,2021-06-06,471968.0,13725.0,2.325,0.0,6531293.0
Brazil,2021-06-13,503215.0,14522.0,7.155,0.0,8990175.0
Brazil,2021-06-20,503991.0,11943.0,6.19,0.0,8436836.0
Brazil,2021-06-27,355573.0,10881.0,2.7079999999999997,0.0,8208256.0
Brazil,2021-07-04,325967.0,9261.0,2.927,0.0,9175937.0
Brazil,2021-07-11,289386.0,8811.0,1.549,0.0,8686248.0
Brazil,2021-07-18,310937.0,7731.0,1.347,0.0,10196496.0
Brazil,2021-07-25,247125.0,6941.0,1.133,0.0,9489726.0
Brazil,2021-08-01,233949.0,6352.0,1.913,0.0,10011271.0
Brazil,2021-08-08,198496.0,6030.0,2.0740000000000003,0.0,11902045.0
Brazil,2021-08-15,206682.0,5415.0,2.1980000000000004,0.0,13372269.0
Brazil,2021-08-22,173013.0,4814.0,1.8210000000000002,0.0,11788516.0
Brazil,2021-08-29,147610.0,4334.0,0.887,0.0,11750090.0
Brazil,2021-09-05,113659.0,3196.0,1.038,0.0,10097325.0
Brazil,2021-09-12,114140.0,3949.0,0.404,0.0,10933494.0
Brazil,2021-09-19,123868.0,3700.0,0.129,0.0,9826225.0
Brazil,2021-09-26,104369.0,3510.0,2.9619999999999997,0.0,10269052.0
Brazil,2021-10-03,109317.0,3158.0,15.578000000000001,0.0,9271911.0
Brazil,2021-10-10,70423.0,2283.0,14.118999999999998,0.0,8633750.0
Brazil,2021-10-17,86734.0,2371.0,1.5190000000000001,0.0,8480629.0
Brazil,2021-10-24,79211.0,2161.0,0.425,0.0,10626647.0
Brazil,2021-10-31,70402.0,1697.0,0.143,0.0,6113040.0
Brazil,2021-11-07,78827.0,1835.0,0.314,0.0,8558265.0
Brazil,2021-11-14,58715.0,1372.0,0.9740000000000001,0.0,6637043.0
Brazil,2021-11-21,65394.0,1608.0,0.826,0.0,6631829.0
Brazil,2021-11-28,60552.0,1368.0,0.727,0.0,7245462.0
Brazil,2021-12-05,49480.0,1185.0,0.29700000000000004,0.0,5529337.0
Brazil,2021-12-12,24247.0,997.0,0.217,0.0,4818569.0
Brazil,2021-12-19,22185.0,675.0,0.827,0.0,3675192.0
Brazil,2021-12-26,57324.0,681.0,1.6119999999999997,0.0,2280894.0
Brazil,2022-01-02,203904.0,570.0,0.532,0.0,2335616.0
Brazil,2022-01-09,482326.0,1296.0,0.041999999999999996,0.0,4538993.0
Brazil,2022-01-16,949758.0,1958.0,0.5619999999999999,0.0,12462990.0
Brazil,2022-01-23,1324589.0,3679.0,2.426,0.0,8420291.0
Brazil,2022-01-30,1228348.0,5225.0,2.414,0.0,7407169.0
Brazil,2022-02-06,949740.0,6251.0,3.677,0.0,9053950.0
Brazil,2022-02-13,743081.0,5849.0,6.966000000000001,0.0,7404475.0
Brazil,2022-02-20,572185.0,4989.0,1.156,0.0,6754232.0
Brazil,2022-02-27,291248.0,3032.0,0.841,0.0,2493634.0
Brazil,2022-03-06,320224.0,3018.0,2.7220000000000004,0.0,6892798.0
Brazil,2022-03-13,263411.0,2155.0,0.0,0.0,4916838.0
Brazil,2022-03-20,214668.0,1657.0,0.0,0.0,3841735.0
Brazil,2022-03-27,156472.0,1325.0,0.0,0.0,4234724.0
Brazil,2022-04-03,151194.0,1104.0,0.0,0.0,4215778.0
Brazil,2022-04-10,87255.0,568.0,0.0,0.0,2753304.0
Canada,2020-01-26,1.0,0.0,0.0,0.0,0.0
Canada,2020-02-02,4.0,0.0,0.0,0.0204,0.0
Canada,2020-02-09,1.0,0.0,0.0,0.0622,0.0
Canada,2020-02-16,5.0,0.0,0.0,0.03375714285714286,0.0
Canada,2020-02-23,19.0,0.0,0.004,0.06500000000000002,0.0
Canada,2020-03-01,65.0,0.0,0.02,0.060585714285714284,0.0
Canada,2020-03-08,355.0,5.0,0.14300000000000002,0.03641428571428572,0.0
Canada,2020-03-15,1742.0,35.0,0.774,0.03144285714285715,0.0
Canada,2020-03-22,5115.0,126.0,1.7400000000000002,0.05344285714285714,0.0
Canada,2020-03-29,9100.0,486.0,2.417,0.08014285714285715,0.0
Canada,2020-04-05,9214.0,904.0,2.269,0.1106,0.0
Canada,2020-04-12,11993.0,1290.0,2.108,0.13178571428571426,0.0
Canada,2020-04-19,11879.0,1282.0,3.2469999999999994,0.10177142857142858,0.0
Canada,2020-04-26,10885.0,1242.0,4.825,0.06085714285714285,0.0
Canada,2020-05-03,9163.0,939.0,5.4990000000000006,0.04849999999999999,0.0
Canada,2020-05-10,7942.0,802.0,5.7170000000000005,0.03787142857142857,0.0
Canada,2020-05-17,7664.0,650.0,5.6690000000000005,0.03722857142857143,0.0
Canada,2020-05-24,6187.0,534.0,5.241,0.034171428571428575,0.0
Canada,2020-05-31,4468.0,276.0,6.574000000000001,0.02138571428571429,0.0
Canada,2020-06-07,3001.0,175.0,6.930000000000001,0.013242857142857141,0.0
Canada,2020-06-14,2535.0,92.0,7.712,0.009185714285714285,0.0
Canada,2020-06-21,2324.0,92.0,7.954000000000001,0.007942857142857144,0.0
Canada,2020-06-28,2060.0,65.0,8.285,0.0070714285714285705,0.0
Canada,2020-07-05,2065.0,62.0,7.441,0.0070714285714285705,0.0
Canada,2020-07-12,2983.0,34.0,8.501000000000001,0.007857142857142858,0.0
Canada,2020-07-19,3399.0,29.0,9.531999999999998,0.009142857142857144,0.0
Canada,2020-07-26,2968.0,42.0,10.094999999999999,0.0083,0.0
Canada,2020-08-02,2512.0,26.0,10.307,0.006671428571428571,0.0
Canada,2020-08-09,2617.0,34.0,9.907000000000002,0.006985714285714285,0.0
Canada,2020-08-16,2791.0,40.0,10.486,0.006571428571428571,0.0
Canada,2020-08-23,3223.0,34.0,10.218,0.008000000000000002,0.0
Canada,2020-08-30,4085.0,27.0,10.780999999999999,0.009142857142857142,0.0
Canada,2020-09-06,5268.0,29.0,11.332999999999998,0.010614285714285713,0.0
Canada,2020-09-13,7201.0,59.0,13.382000000000001,0.0124,0.0
Canada,2020-09-20,10109.0,72.0,15.684999999999999,0.014514285714285712,0.0
Canada,2020-09-27,13426.0,132.0,17.265,0.018628571428571432,0.0
Canada,2020-10-04,14958.0,157.0,18.265,0.0206,0.0
Canada,2020-10-11,16147.0,169.0,17.915,0.02302857142857143,0.0
Canada,2020-10-18,17877.0,243.0,16.388,0.027528571428571427,0.0
Canada,2020-10-25,20490.0,297.0,16.183999999999997,0.03155714285714285,0.0
Canada,2020-11-01,26480.0,392.0,15.646,0.03828571428571429,0.0
Canada,2020-11-08,32244.0,478.0,16.209,0.04952857142857143,0.0
Canada,2020-11-15,33977.0,506.0,17.499000000000002,0.049999999999999996,0.0
Canada,2020-11-22,39796.0,606.0,19.243,0.05085714285714286,0.0
Canada,2020-11-29,44830.0,723.0,21.282999999999998,0.05271428571428571,0.0
Canada,2020-12-06,46127.0,845.0,22.455,0.05361428571428571,0.0
Canada,2020-12-13,48459.0,1014.0,23.676000000000002,0.05272857142857142,12362.0
Canada,2020-12-20,44564.0,912.0,23.842000000000002,0.05165714285714285,36441.0
Canada,2020-12-27,48075.0,920.0,19.490000000000002,0.062414285714285714,61240.0
Canada,2021-01-03,60792.0,1171.0,19.386999999999997,0.07624285714285715,189941.0
Canada,2021-01-10,47487.0,1019.0,22.133,0.06231428571428571,253371.0
Canada,2021-01-17,37892.0,944.0,22.174999999999997,0.04961428571428572,261222.0
Canada,2021-01-24,31146.0,785.0,20.914,0.04271428571428571,152848.0
Canada,2021-01-31,25309.0,555.0,19.809,0.03661428571428571,113531.0
Canada,2021-02-07,21849.0,479.0,19.003999999999998,0.032171428571428566,197240.0
Canada,2021-02-14,20185.0,305.0,18.617000000000004,0.028885714285714285,204164.0
Canada,2021-02-21,20834.0,305.0,18.323999999999998,0.03017142857142857,389371.0
Canada,2021-02-28,20863.0,232.0,19.182,0.028185714285714286,496679.0
Canada,2021-03-07,22401.0,245.0,19.17,0.029714285714285714,611892.0
Canada,2021-03-14,24989.0,245.0,18.707,0.03307142857142857,938224.0
Canada,2021-03-21,32135.0,268.0,18.889000000000003,0.040171428571428566,1117751.0
Canada,2021-03-28,39324.0,227.0,20.622999999999998,0.04655714285714286,1313476.0
Canada,2021-04-04,57266.0,395.0,21.395000000000003,0.059314285714285715,1550219.0
Canada,2021-04-11,60968.0,433.0,23.653,0.06802857142857142,1980573.0
Canada,2021-04-18,57357.0,344.0,24.049,0.06448571428571429,2042665.0
Canada,2021-04-25,55109.0,336.0,23.676000000000002,0.06148571428571429,1848341.0
Canada,2021-05-02,51382.0,259.0,24.557000000000002,0.056985714285714285,2012524.0
Canada,2021-05-09,42323.0,250.0,22.629,0.05444285714285715,2463951.0
Canada,2021-05-16,31013.0,252.0,20.176000000000002,0.04654285714285714,2637371.0
Canada,2021-05-23,19870.0,210.0,16.102,0.03941428571428572,2449332.0
Canada,2021-05-30,13696.0,165.0,14.524,0.029771428571428577,2627831.0
Canada,2021-06-06,9547.0,119.0,12.826,0.02277142857142857,2891403.0
Canada,2021-06-13,6792.0,112.0,12.326999999999998,0.017071428571428574,3205752.0
Canada,2021-06-20,4530.0,69.0,11.741,0.012214285714285714,3305201.0
Canada,2021-06-27,3610.0,78.0,10.924,0.009685714285714285,3650152.0
Canada,2021-07-04,3235.0,63.0,10.217,0.00847142857142857,3442250.0
Canada,2021-07-11,2572.0,34.0,11.777000000000001,0.006457142857142857,2804824.0
Canada,2021-07-18,3112.0,35.0,10.414,0.0073,2357773.0
Canada,2021-07-25,4983.0,37.0,9.456,0.011414285714285714,1851459.0
Canada,2021-08-01,7773.0,18.0,9.652000000000001,0.017085714285714287,1176835.0
