Country,Date,search_index
United States,2020-01-26,71.0
United States,2020-02-02,73.0
United States,2020-02-09,74.0
United States,2020-02-16,71.0
United States,2020-02-23,71.0
United States,2020-03-01,69.0
United States,2020-03-08,98.0
United States,2020-03-15,67.0
United States,2020-03-22,37.0
United States,2020-03-29,31.0
United States,2020-04-05,29.0
United States,2020-04-12,28.0
United States,2020-04-19,30.0
United States,2020-04-26,33.0
United States,2020-05-03,34.0
United States,2020-05-10,36.0
United States,2020-05-17,35.0
United States,2020-05-24,37.0
United States,2020-05-31,38.0
United States,2020-06-07,39.0
United States,2020-06-14,39.0
United States,2020-06-21,41.0
United States,2020-06-28,39.0
United States,2020-07-05,41.0
United States,2020-07-12,41.0
United States,2020-07-19,40.0
United States,2020-07-26,41.0
United States,2020-08-02,43.0
United States,2020-08-09,41.0
United States,2020-08-16,54.0
United States,2020-08-23,45.0
United States,2020-08-30,42.0
United States,2020-09-06,46.0
United States,2020-09-13,41.0
United States,2020-09-20,39.0
United States,2020-09-27,40.0
United States,2020-10-04,39.0
United States,2020-10-11,39.0
United States,2020-10-18,41.0
United States,2020-10-25,37.0
United States,2020-11-01,31.0
United States,2020-11-08,38.0
United States,2020-11-15,40.0
United States,2020-11-22,44.0
United States,2020-11-29,47.0
United States,2020-12-06,45.0
United States,2020-12-13,51.0
United States,2020-12-20,54.0
United States,2020-12-27,55.0
United States,2021-01-03,45.0
United States,2021-01-10,43.0
United States,2021-01-17,41.0
United States,2021-01-24,40.0
United States,2021-01-31,43.0
United States,2021-02-07,45.0
United States,2021-02-14,53.0
United States,2021-02-21,49.0
United States,2021-02-28,50.0
United States,2021-03-07,50.0
United States,2021-03-14,54.0
United States,2021-03-21,53.0
United States,2021-03-28,54.0
United States,2021-04-04,54.0
United States,2021-04-11,55.0
United States,2021-04-18,53.0
United States,2021-04-25,54.0
United States,2021-05-02,53.0
United States,2021-05-09,57.0
United States,2021-05-16,60.0
United States,2021-05-23,64.0
United States,2021-05-30,64.0
United States,2021-06-06,65.0
United States,2021-06-13,72.0
United States,2021-06-20,75.0
United States,2021-06-27,77.0
United States,2021-07-04,78.0
United States,2021-07-11,83.0
United States,2021-07-18,85.0
United States,2021-07-25,73.0
United States,2021-08-01,78.0
United States,2021-08-08,70.0
United States,2021-08-15,68.0
United States,2021-08-22,62.0
United States,2021-08-29,63.0
United States,2021-09-05,68.0
United States,2021-09-12,68.0
United States,2021-09-19,59.0
United States,2021-09-26,58.0
United States,2021-10-03,58.0
United States,2021-10-10,74.0
United States,2021-10-17,61.0
United States,2021-10-24,65.0
United States,2021-10-31,64.0
United States,2021-11-07,62.0
United States,2021-11-14,65.0
United States,2021-11-21,67.0
United States,2021-11-28,66.0
United States,2021-12-05,65.0
United States,2021-12-12,67.0
United States,2021-12-19,80.0
United States,2021-12-26,100.0
United States,2022-01-02,87.0
United States,2022-01-09,66.0
United States,2022-01-16,64.0
United States,2022-01-23,61.0
United States,2022-01-30,69.0
United States,2022-02-06,62.0
United States,2022-02-13,71.0
United States,2022-02-20,79.0
United States,2022-02-27,72.0
United States,2022-03-06,81.0
United States,2022-03-13,77.0
United States,2022-03-20,77.0
United States,2022-03-27,76.0
United States,2022-04-03,84.0
United States,2022-04-10,82.0
