Country,Date,search_index
Italy,2020-01-26,89.0
Italy,2020-02-02,100.0
Italy,2020-02-09,62.0
Italy,2020-02-16,80.0
Italy,2020-02-23,67.0
Italy,2020-03-01,59.0
Italy,2020-03-08,69.0
Italy,2020-03-15,51.0
Italy,2020-03-22,31.0
Italy,2020-03-29,63.0
Italy,2020-04-05,33.0
Italy,2020-04-12,53.0
Italy,2020-04-19,95.0
Italy,2020-04-26,57.0
Italy,2020-05-03,59.0
Italy,2020-05-10,93.0
Italy,2020-05-17,81.0
Italy,2020-05-24,72.0
Italy,2020-05-31,81.0
Italy,2020-06-07,43.0
Italy,2020-06-14,70.0
Italy,2020-06-21,61.0
Italy,2020-06-28,54.0
Italy,2020-07-05,43.0
Italy,2020-07-12,56.0
Italy,2020-07-19,72.0
Italy,2020-07-26,62.0
Italy,2020-08-02,55.0
Italy,2020-08-09,73.0
Italy,2020-08-16,79.0
Italy,2020-08-23,57.0
Italy,2020-08-30,62.0
Italy,2020-09-06,65.0
Italy,2020-09-13,74.0
Italy,2020-09-20,70.0
Italy,2020-09-27,62.0
Italy,2020-10-04,67.0
Italy,2020-10-11,62.0
Italy,2020-10-18,53.0
Italy,2020-10-25,54.0
Italy,2020-11-01,52.0
Italy,2020-11-08,67.0
Italy,2020-11-15,58.0
Italy,2020-11-22,56.0
Italy,2020-11-29,54.0
Italy,2020-12-06,63.0
Italy,2020-12-13,44.0
Italy,2020-12-20,47.0
Italy,2020-12-27,50.0
Italy,2021-01-03,66.0
Italy,2021-01-10,72.0
Italy,2021-01-17,56.0
Italy,2021-01-24,63.0
Italy,2021-01-31,62.0
Italy,2021-02-07,63.0
Italy,2021-02-14,50.0
Italy,2021-02-21,52.0
Italy,2021-02-28,35.0
Italy,2021-03-07,51.0
Italy,2021-03-14,56.0
Italy,2021-03-21,45.0
Italy,2021-03-28,60.0
Italy,2021-04-04,67.0
Italy,2021-04-11,65.0
Italy,2021-04-18,62.0
Italy,2021-04-25,35.0
Italy,2021-05-02,47.0
Italy,2021-05-09,70.0
Italy,2021-05-16,71.0
Italy,2021-05-23,83.0
Italy,2021-05-30,45.0
Italy,2021-06-06,53.0
Italy,2021-06-13,60.0
Italy,2021-06-20,66.0
Italy,2021-06-27,54.0
Italy,2021-07-04,34.0
Italy,2021-07-11,51.0
Italy,2021-07-18,50.0
Italy,2021-07-25,52.0
Italy,2021-08-01,45.0
Italy,2021-08-08,44.0
Italy,2021-08-15,52.0
Italy,2021-08-22,53.0
Italy,2021-08-29,40.0
Italy,2021-09-05,75.0
Italy,2021-09-12,60.0
Italy,2021-09-19,64.0
Italy,2021-09-26,47.0
Italy,2021-10-03,63.0
Italy,2021-10-10,84.0
Italy,2021-10-17,64.0
Italy,2021-10-24,54.0
Italy,2021-10-31,55.0
Italy,2021-11-07,68.0
Italy,2021-11-14,64.0
Italy,2021-11-21,72.0
Italy,2021-11-28,77.0
Italy,2021-12-05,73.0
Italy,2021-12-12,63.0
Italy,2021-12-19,76.0
Italy,2021-12-26,58.0
Italy,2022-01-02,84.0
Italy,2022-01-09,64.0
Italy,2022-01-16,71.0
Italy,2022-01-23,76.0
Italy,2022-01-30,50.0
Italy,2022-02-06,98.0
Italy,2022-02-13,82.0
Italy,2022-02-20,44.0
Italy,2022-02-27,60.0
Italy,2022-03-06,74.0
Italy,2022-03-13,64.0
Italy,2022-03-20,60.0
Italy,2022-03-27,69.0
Italy,2022-04-03,71.0
Italy,2022-04-10,82.0
